3353:32,96,179,209,254,431,481,834,866,931
3360:2097,1039,12859,3,86,94,239,356,395,726
3374:775,1009,1708,2239,2597,6278,6691,8680,8934,9741
3376:239,66,219,690,730,1162,2538,2897,2966,3292
3383:29,103598,42,317,361,546,956,1832,2618,3113
3386:776,5747,10675,4212,215,238,313,1444,1912,4057
3411:431,22,278,354,564,787,834,901,1023,1044
3412:1007,2051,21113,56533,68683,71593,72467,78657,79323,88275
3413:806,61736,119,54,94,774,1152,1205,1287,1382
3416:12522,17,302,654,76,616,58,8,866,84
3419:750,356,29,45,97,101,162,194,289,301
3421:18391,1348,7407,8803,1806,3213,17,45,76,84
3423:94,165,503,1065,1382,1881,2038,2801,3093,3250
3426:58,73,101,289,483,490,530,1009,1231,1313
3428:4414,285,699,1196,65,32,58,101,199,289
3429:3,101,162,239,289,302,495,546,554,591
3431:3225,17,302,654,76,616,58,8,866,84
3432:93,1726,8995,12223,12268,12464,12843,13739,22695,41761
3450:21028,9662,94,165,503,1065,1382,1881,2038,2801
3453:34138,101987,3412,4940,6097,9265,9874,11144,11741,11897
3475:633,703,1483,1710,2748,2829,3142,6567,7963,7990
3478:3,15,96,101,289,508,554,749,859,891
3479:726,105999,470,72699,1039,61,278,354,657,829
3480:923,19405,45,73,101,179,289,530,554,596
3490:1217,19963,17,45,94,114,138,289,356,431
3500:8868,65,20765,16385,6793,356,16811,8,29,32
3514:3915,22,32,45,73,96,354,395,430,726
3529:669,17,302,654,76,616,58,8,866,84
3546:273,153,591,861,917,1424,2158,11459,15583,16595
3547:4942,3,73,101,239,289,395,530,554,726
3551:47764,17038,21659,21833,70088,72445,95106,17,302,654
3557:135,1970,2582,2787,2802,3709,3721,4293,5550,6244
3572:29630,31775,60680,17,302,654,76,616,58,8
3579:17,29,239,395,495,692,726,749,834,901
3580:641,5742,6732,9600,12586,13785,24831,28513,28736,28926
3593:116,97,224,10,29,187,495,610,692,703
3599:215,805,1677,2370,3231,5904,6732,7031,7736,7917
3609:116,29,30,45,86,302,356,402,449,495
3610:94,138,402,431,449,508,521,873,1065,1102
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:4223,1281,3879,8626,9309,13396,80269,116656,121452,17
3656:2816,7578,17414,13599,967,65,891,29,32,96
3657:1102,54999,427,22,58,73,101,289,354,495
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,3,45,58,84,101,138,239
3684:2128,33031,80992,88545,104197,109728,17,302,654,76
3685:6559,176,227,890,1066,1435,1449,1551,1786,1790
3686:2675,15499,17,302,654,76,616,58,8,866
3692:13526,3,17,73,84,101,239,289,395,530
3694:10,86,370,736,810,1091,3017,3163,4497,4756
3701:1039,5848,3,58,61,73,101,167,239,395
3702:901,1776,2574,3348,4171,5550,7153,10617,13781,13918
3717:14202,46215,29,48,84,94,96,116,356,495
3721:14202,10856,3,45,94,239,395,493,495,500
3728:179,834,1023,1126,1545,2064,2085,2904,3527,3841
3735:18867,1217,1405,262,29,32,94,96,101,138
3736:11626,967,8276,107237,3,30,48,94,97,131
3737:3,239,294,395,726,837,1001,1217,1567,1930
3751:29,32,86,209,245,495,563,692,749,999
3752:109,254,366,380,449,521,1089,1510,1622,2163
3800:61,654,1102,13273,944,510,690,1039,7700,12601
3811:1130,1155,1337,1877,2021,3426,4218,4807,5319,6359
3820:3,17,30,66,194,395,449,495,690,692
3840:116,3,239,395,495,692,726,837,915,1102
3846:162,654,673,5420,19963,289,1168,4174,11524,1567
3849:179,518,3,22,239,395,495,546,692,726
3850:749,3,29,97,239,395,495,692,726,837
3857:2030,239,395,470,834,901,1023,1102,1126,1567
3859:5361,49217,23813,296,39465,17,58,70,96,239
3862:1109,65,48,54,96,209,402,472,496,594
3888:709,22,246,278,371,827,1044,1205,1410,1468
3911:5896,18159,215,343,1444,1550,1681,1746,2776,2876
3921:138,179,342,449,521,731,834,901,986,1126
3929:6249,3,15,236,239,361,395,726,837,1164
3930:2597,296,17,29,48,354,472,495,496,654
3934:6823,29058,31149,33373,102873,115001,17,302,654,76
3947:3,239,395,431,726,834,837,901,908,931
3950:3,45,101,239,289,294,302,394,495,554
3962:9931,45,66,94,294,654,690,953,1001,1065
3974:81362,38716,8258,2303,4797,5319,7008,7097,7126,8694
3975:1217,650,4173,1243,29,96,138,294,302,394
3988:11243,94,176,827,986,1065,1382,1435,1449,1551
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,94,245,294,394,508,674,1001,1065
4007:3277,8674,15894,20507,23952,26820,34075,34358,35459,36817
4008:431,481,571,931,1288,1339,2583,2620,3755,4107
4009:2239,46276,12512,1119,29,211,302,495,692,730
4028:17784,122,1200,1782,2366,3014,4347,6304,6677,7228
4031:94,165,503,1065,1382,1881,2038,2801,3093,3250
4035:106,774,974,1524,1827,2403,2696,2714,2816,3207
4053:10323,295,19963,17876,45,48,94,354,472,736
4064:14003,3,101,114,194,239,289,294,302,495
4067:17,58,101,239,289,294,402,495,692,726
4068:3141,1152,1521,2200,2429,3274,3304,3531,9589,11284
4069:3632,709,48,101,239,273,289,394,546,554
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,30861,87178,17,302,654,76,616,58,8
4084:3250,654,3,17,29,73,101,239,289,395
4091:750,3,17,29,94,96,239,294,302,354
4098:322,3563,1681,289,4113,276,2252,2485,3900,4864
4103:3,239,395,726,837,1091,1567,2361,2868,4756
4104:3,179,239,395,726,834,837,1023,1086,1567
4124:54300,10832,66,690,1239,1867,2103,2833,2897,4592
4132:5465,14202,3,17,29,94,96,239,294,302
4134:12084,17,302,654,76,616,58,8,866,84
4138:17220,124,30,70,94,138,179,294,394,449
4140:2337,2869,8749,23843,25855,27171,31890,31952,34747,35021
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,574,760,877,1181,1400,1902,2028,2051
4164:32162,1631,1403,2162,29,103,124,302,356,358
4167:94,165,503,508,1065,1606,1881,2038,2801,3093
4171:2766,5112,9019,11050,11755,13407,14595,15156,24703,29871
4177:17612,1362,5484,1979,17,675,6579,11,48,357
4179:2816,7700,568,3,17,239,302,495,508,692
4184:199,19963,3,45,101,239,289,449,495,554
4190:591,3728,7409,1171,1517,3147,4942,5651,6708,8566
4209:17,302,654,76,616,58,8,866,84,29
4210:19984,58,66,73,101,530,554,690,754,1239
4211:28789,43926,88132,91309,100732,108608,17,302,654,76
4213:22606,29552,990,43182,699,8868,84,94,138,162
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,3,239,395,493,564,726,813,837,1089
4242:302,559,32,58,73,76,96,101,179,254
4248:2075,13082,16247,22269,25152,25889,39946,61489,86333,86884
4249:168,93,1726,2962,5302,8995,9375,12223,12254,13739
4265:3,17,239,726,837,1567,2361,2868,5025,5312
4269:18867,1196,29,96,119,199,356,449,495,508
4273:3,22,179,239,361,395,449,521,726,834
4275:10,29,32,96,209,431,481,495,571,692
4277:4756,8276,17,29,58,97,162,236,239,289
4281:901,322,10930,285,3,17,32,66,239,294
4301:116,1451,29,48,61,101,289,302,356,378
4303:1684,211,430,470,568,610,1578,2064,3291,3505
4304:65,3,48,101,239,302,495,496,546,554
4344:3632,5465,58,73,101,289,380,449,521,530
4353:179,787,834,901,1023,1077,1126,1545,2085,2904
4357:103,431,481,571,730,873,888,1152,1287,2200
4365:14593,168,388,801,1740,2103,2155,3211,4792,7994
4371:60334,10066,10,179,431,591,616,624,834,901
4372:42352,967,65,3,42,94,239,317,395,624
4399:6091,5604,18239,3354,2292,17,48,94,96,138
4400:656,554,15,58,73,289,1023,1089,1126,1287
4407:29,58,101,395,483,495,554,692,726,749
4424:46978,17,302,654,76,616,58,8,866,84
4426:4455,42487,95591,17,302,654,76,616,58,8
4436:1065,2583,238,29,179,245,302,431,495,692
4453:4273,17,302,654,76,616,58,8,866,84
4457:375,559,563,624,654,999,1057,1086,1200,1598
4458:764,5193,10323,11114,15306,16536,16725,21548,21635,30735
4466:21815,119,3,17,48,84,101,239,289,496
4469:454,43182,1719,1869,650,559,17,29,32,96
4482:2068,356,58,101,138,162,289,301,431,449
4507:322,17250,3,239,395,726,803,837,1091,1231
4514:6901,245,28541,29,94,138,449,495,521,535
4517:3,54,239,395,596,726,837,1091,1102,1567
4519:9246,17,302,654,76,616,58,8,866,84
4522:89,214,311,1397,4656,4671,7622,10883,11737,14268
4530:6,709,58,73,96,101,209,289,530,591
4537:54,301,394,1001,1217,1930,2151,2166,2185,3429
4543:1039,61,176,546,1066,1164,1435,1449,1551,1937
4562:5567,93,94,165,503,1065,1382,1881,2038,2801
4578:1348,225,29,73,101,289,431,495,530,554
4588:58,73,101,530,554,1091,1313,1684,1804,2379
4618:119,990,3017,1965,21775,91159,94,106,165,508
4633:7098,21206,30597,48790,69282,82785,116760,17,302,654
4637:3926,10563,25990,33413,34979,35703,40992,43154,51477,66308
4640:119,709,3,29,32,94,96,179,239,301
4641:176,189,1066,1074,1206,1435,1449,1551,3309,3407
4642:749,14202,10856,3,73,101,239,289,395,493
4651:302,3,17,395,726,730,837,888,1558,1567
4665:749,1348,3,29,239,294,394,486,495,692
4666:4479,17,302,654,76,616,58,8,866,84
4682:2600,3105,8574,9981,10009,10048,11783,14714,17554,22920
4687:29,302,395,495,692,726,749,837,1567,2361
4692:3,221,239,395,726,837,1511,1567,2361,2868
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,17,302,654,76,616,58,8,866,84
4730:17952,46215,356,3,8,22,116,239,354,380
4736:14940,3,48,239,395,470,472,496,546,726
4745:17,967,1558,84,94,97,101,239,289,302
4749:496,5928,22,94,354,357,508,1044,1065,1231
4751:367,404,1600,3908,5348,7465,12332,14841,18912,20758
4760:2973,4425,4427,5398,9867,11226,11612,12165,15337,16669
4762:302,495,692,749,915,1231,1476,1549,1578,3234
4767:22002,93,367,404,1600,1726,3908,4575,7482,8995
4774:116,709,3,30,114,138,179,239,301,483
4779:116,1382,378,15540,17,273,94,366,29,86
4788:3,22,58,73,101,239,395,530,554,726
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,3,239,395,726,837,1180,1567,2361,2868
4796:4622,78605,17,302,654,76,616,58,8,866
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:13221,3,48,94,239,395,472,496,508,594
4816:114,3884,4102,4210,4288,5903,5940,6374,7004,7231
4831:3,29,44,223,239,395,495,692,726,749
4834:875,559,48,58,116,138,302,483,508,518
4852:81362,2303,38716,8258,93,1558,3753,4963,5319,6303
4863:84,30,54,94,97,138,449,483,490,521
4870:3,17,239,254,294,395,616,678,837,861
4875:5237,5214,3,29,45,239,395,430,449,495
4889:18867,1155,786,3,30,45,48,179,239,302
4894:105,431,481,546,571,873,931,1155,1288,1339
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,3,29,239,302,395,495,692,726,749
4919:559,22,162,194,204,223,278,287,578,813
4926:73168,3,96,209,239,395,726,787,837,855
4934:1352,1807,4459,7160,10687,12761,19697,24752,24985,27070
4935:106,1133,9501,13770,14779,14969,16474,30461,37075,44295
4944:431,481,571,873,931,1288,1339,2583,2620,3755
4946:410,1218,2420,4012,4249,5395,6400,6439,6527,7217
4949:15403,508,6346,12465,13335,14809,14877,15707,16365,20330
4951:44666,318,497,1205,1410,3271,3348,3618,3977,4991
4956:18867,29,201,357,495,624,692,749,1009,1164
4961:918,5111,5812,6916,7305,10230,10232,10997,11592,15772
4984:17,302,654,76,616,58,8,866,84,29
4986:29,73,94,101,138,289,495,508,521,554
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,167,204,1009,1140,1277,1920,2062,2454
4998:3,17,395,591,680,726,837,861,1424,1549
5001:7973,48,54,86,211,294,472,624,678,899
5002:4949,5945,8524,9216,27744,34922,41554,53856,59772,74954
5006:596,869,1231,2194,2379,2854,3062,3484,3638,4423
5007:1405,46215,116,754,1003,1340,1388,3153,3184,3482
5011:3548,115725,117347,17,302,654,76,616,58,8
5015:561,3482,4487,4793,5117,22340,22633,24568,26491,27999
5018:3,29,239,395,495,596,692,726,749,837
5031:2097,3,44,153,239,395,591,726,837,861
5039:4421,10536,26848,31492,36263,102559,104746,17,302,654
5040:1930,65,1405,58,73,94,96,101,289,301
5047:25164,4958,32,96,209,543,855,1109,3546,3680
5048:13069,147,151,493,578,813,1822,2428,2535,2988
5079:15,645,3,58,101,194,239,285,289,356
5086:32,179,209,367,500,546,834,855,1023,1109
5088:58,73,101,147,289,493,500,530,554,578
5089:116,2831,2944,3757,6765,7938,9980,11044,15703,16949
5090:29,302,367,495,692,749,915,1476,1653,3234
5097:17,176,1066,1074,1449,1551,1790,3085,3309,3407
5107:1217,45,54,105,131,431,481,571,873,1471
5108:5812,6916,7305,17403,62168,87110,17,302,654,76
5119:8276,4027,3,86,239,395,642,726,803,837
5120:201,866,2638,3001,4932,6654,7194,7512,7925,11701
5129:44666,497,827,1410,1888,3599,3618,3977,4462,4740
5147:3,29,30,58,101,239,289,495,554,596
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,73,94,101,165,508,530,554,875,1065
5180:21631,7776,14392,57836,58648,90981,99992,17,302,654
5188:3107,149,1256,1458,2637,3735,3864,3915,4485,4966
5202:1876,17,302,654,76,616,58,8,866,84
5207:123,806,1744,2372,5525,7630,8034,10259,10851,15164
5208:17,30,101,289,483,495,554,591,749,861
5214:667,1101,5905,6175,8591,14894,14960,26738,26895,27477
5217:3632,32,96,209,543,776,855,3546,3680,4282
5247:1217,2776,58,364,730,1072,1162,1535,1920,2083
5271:1218,1525,6263,13178,26217,26538,29626,32768,34467,36535
5276:5315,19929,20744,20963,32280,36752,37455,47134,58142,73638
5279:18391,22,54,254,449,546,591,1342,1424,1499
5288:65,28541,119,3,239,395,726,837,889,1542
5294:1958,46215,124,32,94,96,116,245,296,356
5299:296,449,3297,3,30,66,194,239,395,483
5300:749,285,54,114,179,787,827,834,901,947
5306:285,596,2890,3638,5657,5991,10349,12803,13717,21578
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,1382,48,138,179,449,472,496
5323:4988,12622,16221,22889,25532,30471,30562,31324,64926,81755
5325:99343,15149,16073,18325,19644,26697,37315,38322,38747,58959
5329:19871,326,472,496,594,812,819,1119,3046,3372
5335:3,239,395,726,837,1102,1567,1762,2361,2570
5358:65,431,481,571,873,889,931,1288,1339,2620
5361:13704,22606,2338,518,17,15,46904,1476,29,3
5364:66,94,367,508,624,690,1065,1155,1239,1382
5378:11644,49219,9629,5315,48,94,96,162,239,289
5385:2917,1339,3675,9617,915,3,8,30,97,239
5387:650,71980,3,17,101,238,289,294,431,495
5397:3,29,101,239,289,294,449,495,554,692
5398:182,374,1444,1681,1746,3018,3588,3738,7634,7676
5403:2064,18867,3,29,194,239,294,394,449,495
5425:32,73,209,294,394,449,521,530,554,673
5433:518,101,3,29,239,395,495,692,726,749
5434:654,1782,1896,2366,2379,2734,3014,3028,3162,3319
5435:1086,29,211,370,495,563,692,749,915,999
5436:116,3,29,239,254,302,395,495,546,692
5438:4205,4032,1186,3,114,138,179,239,356,394
5449:27264,2157,2479,3137,6433,6732,9600,10071,11754,13785
5455:1039,48,61,94,268,358,378,472,496,508
5456:211,296,364,1100,1626,3084,4299,8058,9240,13684
5458:497,827,1205,3977,4421,4991,5676,10536,19015,21260
5462:65,3,48,94,103,179,239,472,496,508
5472:2157,3498,3972,5116,5180,6227,10071,12116,13052,14424
5474:1039,5465,1196,1405,32,58,94,96,101,162
5477:2068,5184,5545,11780,13129,15422,16039,17038,20889,21659
5478:497,827,1205,1410,3618,4991,5676,8942,19015,21260
5479:7312,1086,1152,1287,2200,2429,3005,3274,3304,5142
5480:3,58,84,179,239,245,289,495,554,690
5499:217,381,835,1200,1468,1555,1749,1782,2366,3014
5500:16211,49627,52778,65045,79221,84530,90243,90787,99656,111688
5502:1591,534,7905,14035,17123,27705,32205,43893,54038,63512
5512:124,19984,29,58,101,289,302,358,378,407
5527:3,239,294,395,726,834,837,901,1001,1023
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,86,179,194,354,483,591,861,901,1023
5535:1382,94,179,827,834,888,901,1023,1065,1126
5536:3409,226,6263,9091,11395,13178,16495,17607,19647,21303
5542:1958,30,119,131,431,481,888,891,1152,1287
5551:3,179,239,302,361,495,591,616,690,692
5562:165,508,944,1065,1180,1382,1881,2734,3028,3093
5580:3,29,32,70,96,239,302,357,495,508
5584:5486,6337,13766,28502,37242,56125,86115,103940,17,302
5601:296,418,30,45,58,73,101,289,302,495
5611:3,32,94,96,209,239,395,610,726,837
5632:22606,1217,60815,3,17,94,162,239,294,302
5640:1970,3348,7153,10617,38984,42410,51733,17,302,654
5644:370,810,1957,6192,7407,10180,13901,14328,15566,20124
5645:1483,2743,4296,5737,6567,8096,9106,11484,11762,14568
5656:3,48,66,94,96,239,496,690,726,787
5666:236,1912,4075,4092,4756,5080,5457,7795,8861,9230
5683:30991,22,278,574,829,877,1044,1124,1147,1499
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,165,508,563,999,1065,1382,1749,1800,1881
5702:97,3265,3,101,162,179,239,289,294,394
5707:497,1410,2694,2893,3172,3618,3652,3977,4275,5676
5717:709,246,311,1116,1547,1748,1897,2024,2307,5145
5718:22,48,254,278,472,496,594,812,829,1044
5721:17692,6582,6929,7667,10004,11194,29680,34258,36099,48691
5722:1217,179,294,394,490,591,834,875,999,1023
5741:829,278,3,239,254,395,449,546,692,726
5765:10,153,431,481,511,571,591,861,873,1339
5766:6906,17,302,654,76,616,58,8,866,84
5780:709,17,32,94,96,239,294,301,327,354
5784:289,22,48,58,73,101,354,496,530,554
5788:3591,17,302,654,76,616,58,8,866,84
5798:10427,48,147,472,493,496,578,594,803,812
5803:65,29,101,103,138,289,431,546,554,749
5817:3628,749,32,48,58,101,273,289,398,483
5822:19442,6384,6907,11426,15605,16553,29753,31501,42126,48897
5834:5708,2937,211,294,394,1217,1930,2083,2151,2185
5858:28541,29,32,179,209,302,495,692,749,834
5863:3915,179,311,834,901,1023,1126,1545,2085,3527
5864:1382,1544,709,116,29,45,94,101,289,302
5865:4906,7312,8628,17555,18883,37538,41980,44196,51887,56232
5866:1346,1388,1555,2861,3055,3184,3599,5521,6094,7415
5876:2200,2838,2360,24738,185,1672,4856,12827,16269,16514
5884:855,19197,398,22935,58,101,138,162,179,289
5890:302,495,692,749,915,1476,2789,2831,2944,3234
5891:17,302,654,76,616,58,8,866,84,29
5892:5834,17,302,654,76,616,58,8,866,84
5894:749,505,1621,1937,9524,10839,12489,22887,25368,25740
5896:6779,14817,43442,65127,118550,119275,17,302,654,76
5904:5843,17,302,654,76,616,58,8,866,84
5905:88,4251,4753,5347,9581,11677,14556,15283,17250,18871
5922:58486,3,22,239,278,395,591,726,837,861
5923:10930,1196,94,153,508,591,616,714,730,1065
5943:15444,29,32,96,209,302,495,543,692,749
5947:25363,518,9099,17342,20261,22192,25322,39419,39828,41071
5956:819,650,1109,709,5567,48,58,96,101,138
5964:794,356,29,58,101,103,162,289,294,302
5978:4146,9843,37266,54555,79605,17,302,654,76,616
5990:3,17,239,395,726,837,1567,2097,2361,2831
5994:17,302,654,76,616,58,8,866,84,29
6001:9629,398,416,719,2103,2370,2447,2833,3180,3829
6002:86,356,1515,3017,3163,4497,5514,5929,6096,9996
6013:1878,3265,5956,11234,12236,12435,18293,23682,44423,54477
6018:8445,165,508,1065,1181,1382,1752,1881,2338,2626
6020:5053,5363,6198,18975,23230,26036,26519,48061,48307,49342
6027:554,356,656,6,10560,245,3,239,370,395
6031:21816,17,302,654,76,616,58,8,866,84
6062:491,646,6732,9600,13785,18632,19235,23283,24831,28513
6067:12710,15,42,48,179,472,496,594,834,901
6073:29,294,493,495,578,692,749,813,1001,1476
6076:65,153,215,470,591,776,889,1424,1509,1693
6078:24608,5522,7397,8449,10842,12724,14656,15598,15921,17185
6083:2548,10230,5111,1009,1181,1708,1752,1965,2055,2239
6093:3,22,29,48,239,254,395,472,495,496
6109:1359,3241,3652,5724,6243,8404,9846,12724,14591,15212
6110:17,302,654,76,616,58,8,866,84,29
6118:3,29,162,194,239,395,430,431,495,511
6128:3,73,101,239,289,395,495,554,591,692
6135:5184,11780,13129,13219,15422,16039,20889,21787,29592,31195
6137:3,30,58,179,239,289,294,356,361,394
6139:4249,646,1102,1762,1829,2570,3795,5421,5511,6899
6140:106,343,974,1152,1287,1521,1550,2200,2816,2876
6145:1202,28140,17424,13186,113497,17,302,654,76,616
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,3,32,48,65,94,96,131,138
6161:3409,32,96,209,375,394,559,855,1001,1109
6162:3632,9943,73,289,483,490,530,554,1181,1313
6164:835,986,5935,6227,6231,6862,7573,11479,11520,12463
6179:603,1931,3145,3150,3224,3741,6264,6756,7268,10981
6186:73,94,96,101,162,194,209,402,493,508
6192:18867,6733,6,32,94,96,138,179,449,508
6202:93,95,559,1726,2115,2246,3141,4697,4907,4967
6205:93,254,546,1726,2638,4065,4068,4932,6632,7194
6207:3,239,395,726,764,837,1567,2361,2868,5025
6210:32,48,61,96,119,138,301,449,472,496
6219:1206,6568,7859,7880,8225,10041,11725,13362,14401,15608
6228:709,3,58,73,97,239,395,554,591,726
6270:2280,19132,22192,54,179,301,429,834,901,1023
6271:285,2200,3,239,294,394,395,495,692,726
6274:17,302,654,76,616,58,8,866,84,29
6283:3,54,162,194,239,294,394,395,726,837
6290:18315,3191,221,5157,7437,7682,11941,15912,18558,19471
6292:975,1436,5301,6648,9710,16150,26267,26981,28230,30918
6298:65,4032,61736,5045,294,394,889,1001,1152,1217
6301:901,17,101,179,289,449,495,554,692,726
6312:6290,17,302,654,76,616,58,8,866,84
6331:149,1453,1458,1555,2157,2301,3864,3915,4485,4966
6336:3107,48,94,179,356,431,472,496,834,901
6338:5048,398,3,45,138,179,239,294,394,449
6345:10985,46215,14202,3,48,58,116,239,245,289
6351:1913,4526,11809,12233,15475,18892,19089,31619,40263,44857
6357:813,7178,427,3476,3,29,45,48,96,239
6371:8276,29,32,96,97,209,495,692,749,1109
6391:669,17,302,654,76,616,58,8,866,84
6392:367,636,1164,1218,1400,1600,2008,2307,2956,3054
6395:21065,149,378,913,1458,2637,3864,3915,4485,5450
